fecha,valor,completo_mediciones,completo_umbral,max_abs,min_abs
2012/05/10,0.9,100.0,100.0,,
2012/05/11,1.5,100.0,100.0,,
2012/05/12,1.9,100.0,100.0,,
2012/05/13,1.0,100.0,100.0,,
2012/05/14,0.1,100.0,100.0,,
2012/05/15,0.3,100.0,100.0,,
2012/05/16,0.1,100.0,100.0,,
2012/05/17,1.7,100.0,100.0,,
2012/05/18,0.3,100.0,100.0,,
2012/05/19,2.7,100.0,100.0,,
2012/05/20,2.7,100.0,100.0,,
2012/05/21,3.9,100.0,100.0,,
2012/05/22,4.6,100.0,100.0,,
2012/05/23,0.2,100.0,100.0,,
2012/05/24,0.4,100.0,100.0,,
2012/05/25,0.2,100.0,100.0,,
2012/05/26,0.1,100.0,100.0,,
2012/05/27,0.0,100.0,100.0,,
2012/05/28,0.0,100.0,100.0,,
2012/05/29,0.0,100.0,100.0,,
2012/05/30,0.0,100.0,100.0,,
2012/05/31,0.3,100.0,100.0,,
2012/06/01,0.0,100.0,100.0,,
2012/06/02,0.0,100.0,100.0,,
2012/06/03,0.1,100.0,100.0,,
2012/06/04,0.1,100.0,100.0,,
2012/06/05,0.1,100.0,100.0,,
2012/06/06,0.0,100.0,100.0,,
2012/06/07,0.0,100.0,100.0,,
2012/06/08,1.5,100.0,100.0,,
2012/06/09,0.8,100.0,100.0,,
2012/06/10,0.0,100.0,100.0,,
2012/06/11,0.2,100.0,100.0,,
2012/06/12,1.0,100.0,100.0,,
2012/06/13,0.1,100.0,100.0,,
2012/06/14,0.2,100.0,100.0,,
2012/06/15,0.5,100.0,100.0,,
2012/06/16,6.3,100.0,100.0,,
2012/06/17,6.1,100.0,100.0,,
2012/06/18,0.0,100.0,100.0,,
2012/06/19,0.1,100.0,100.0,,
2012/06/20,0.0,100.0,100.0,,
2012/06/21,1.8,100.0,100.0,,
2012/06/22,0.1,100.0,100.0,,
2012/06/23,0.2,100.0,100.0,,
2012/06/24,0.0,100.0,100.0,,
2012/06/25,7.8,100.0,100.0,,
2012/06/26,0.1,100.0,100.0,,
2012/06/27,0.0,100.0,100.0,,
2012/06/28,0.0,100.0,100.0,,
2012/06/29,1.9,100.0,100.0,,
2012/06/30,0.2,100.0,100.0,,
2012/07/01,0.4,100.0,100.0,,
2012/07/02,0.0,100.0,100.0,,
2012/07/03,0.0,100.0,100.0,,
2012/07/04,0.2,100.0,100.0,,
2012/07/05,0.9,100.0,100.0,,
2012/07/06,0.1,100.0,100.0,,
2012/07/07,0.0,100.0,100.0,,
2012/07/08,0.0,100.0,100.0,,
2012/07/09,0.0,100.0,100.0,,
2012/07/10,6.6,100.0,100.0,,
2012/07/11,5.3,100.0,100.0,,
2012/07/12,6.2,100.0,100.0,,
2012/07/13,0.0,100.0,100.0,,
2012/07/14,0.6,100.0,100.0,,
2012/07/15,0.0,100.0,100.0,,
2012/07/16,0.0,100.0,100.0,,
2012/07/17,0.1,100.0,100.0,,
2012/07/18,0.0,100.0,100.0,,
2012/07/19,0.0,100.0,100.0,,
2012/07/20,0.0,100.0,100.0,,
2012/07/21,0.0,100.0,100.0,,
2012/07/22,0.0,100.0,100.0,,
2012/07/23,0.0,100.0,100.0,,
2012/07/24,0.0,100.0,100.0,,
2012/07/25,0.0,100.0,100.0,,
2012/07/26,0.0,100.0,100.0,,
2012/07/27,0.0,100.0,100.0,,
2012/07/28,0.0,100.0,100.0,,
2012/07/29,1.6,100.0,100.0,,
2012/07/30,0.3,100.0,100.0,,
2012/07/31,0.1,100.0,100.0,,
2012/08/01,0.0,100.0,100.0,,
2012/08/02,0.0,100.0,100.0,,
2012/08/03,2.3,100.0,100.0,,
2012/08/04,2.8,100.0,100.0,,
2012/08/05,0.0,100.0,100.0,,
2012/08/06,0.0,100.0,100.0,,
2012/08/07,0.0,100.0,100.0,,
2012/08/08,0.0,100.0,100.0,,
2012/08/09,0.0,100.0,100.0,,
2012/08/10,0.0,100.0,100.0,,
2012/08/11,0.2,100.0,100.0,,
2012/08/12,1.0,100.0,100.0,,
2012/08/13,1.5,100.0,100.0,,
2012/08/14,0.2,100.0,100.0,,
2012/08/15,0.0,100.0,100.0,,
2012/08/16,0.7,100.0,100.0,,
2012/08/17,2.7,100.0,100.0,,
2012/08/18,0.0,100.0,100.0,,
2012/08/19,0.1,100.0,100.0,,
2012/08/20,0.0,100.0,100.0,,
2012/08/21,0.0,100.0,100.0,,
2012/08/22,0.0,100.0,100.0,,
2012/08/23,0.0,100.0,100.0,,
2012/08/24,0.0,100.0,100.0,,
2012/08/25,0.0,100.0,100.0,,
2012/08/26,0.0,100.0,100.0,,
2012/08/27,0.0,100.0,100.0,,
2012/08/28,0.0,100.0,100.0,,
2012/08/29,0.1,100.0,100.0,,
2012/08/30,0.7,100.0,100.0,,
2012/08/31,0.0,100.0,100.0,,
2012/09/01,0.0,100.0,100.0,,
2012/09/02,0.0,100.0,100.0,,
2012/09/03,0.0,100.0,100.0,,
2012/09/04,0.0,100.0,100.0,,
2012/09/05,0.0,100.0,100.0,,
2012/09/06,0.0,100.0,100.0,,
2012/09/07,0.0,100.0,100.0,,
2012/09/08,0.0,100.0,100.0,,
2012/09/09,0.0,100.0,100.0,,
2012/09/10,0.0,100.0,100.0,,
2012/09/11,0.0,100.0,100.0,,
2012/09/12,0.0,100.0,100.0,,
2012/09/13,0.0,100.0,100.0,,
2012/09/14,0.0,100.0,100.0,,
2012/09/15,0.0,100.0,100.0,,
2012/09/16,0.0,100.0,100.0,,
2012/09/17,0.5,100.0,100.0,,
2012/09/18,0.0,100.0,100.0,,
2012/09/19,0.0,100.0,100.0,,
2012/09/20,1.0,100.0,100.0,,
2012/09/21,0.4,100.0,100.0,,
2012/09/22,0.0,100.0,100.0,,
2012/09/23,0.3,100.0,100.0,,
2012/09/24,7.6,100.0,100.0,,
2012/09/25,4.5,100.0,100.0,,
2012/09/26,0.0,100.0,100.0,,
2012/09/27,1.5,100.0,100.0,,
2012/09/28,10.9,100.0,100.0,,
2012/09/29,0.1,100.0,100.0,,
2012/09/30,0.0,100.0,100.0,,
2012/10/01,0.0,100.0,100.0,,
2012/10/02,0.9,100.0,100.0,,
2012/10/03,9.2,100.0,100.0,,
2012/10/04,6.2,100.0,100.0,,
2012/10/05,13.7,100.0,100.0,,
2012/10/06,2.7,100.0,100.0,,
2012/10/07,2.8,100.0,100.0,,
2012/10/08,6.1,100.0,100.0,,
2012/10/09,0.7,100.0,100.0,,
2012/10/10,2.9,100.0,100.0,,
2012/10/11,6.5,100.0,100.0,,
2012/10/12,1.7,100.0,100.0,,
2012/10/13,4.5,100.0,100.0,,
2012/10/14,3.7,100.0,100.0,,
2012/10/15,11.9,100.0,100.0,,
2012/10/16,10.3,100.0,100.0,,
2012/10/17,0.3,100.0,100.0,,
2012/10/18,1.7,100.0,100.0,,
2012/10/19,0.0,100.0,100.0,,
2012/10/20,0.0,100.0,100.0,,
2012/10/21,0.0,100.0,100.0,,
2012/10/22,0.3,100.0,100.0,,
2012/10/23,1.8,100.0,100.0,,
2012/10/24,1.4,100.0,100.0,,
2012/10/25,0.0,100.0,100.0,,
2012/10/26,0.0,100.0,100.0,,
2012/10/27,0.0,100.0,100.0,,
2012/10/28,0.2,100.0,100.0,,
2012/10/29,12.3,100.0,100.0,,
2012/10/30,13.5,100.0,100.0,,
2012/10/31,1.4,100.0,100.0,,
2012/11/01,1.3,100.0,100.0,,
2012/11/02,3.6,100.0,100.0,,
2012/11/03,4.1,100.0,100.0,,
2012/11/04,3.9,100.0,100.0,,
2012/11/05,12.9,100.0,100.0,,
2012/11/06,3.2,100.0,100.0,,
2012/11/07,0.7,100.0,100.0,,
2012/11/08,0.1,100.0,100.0,,
2012/11/09,2.9,100.0,100.0,,
2012/11/10,8.7,100.0,100.0,,
2012/11/11,8.1,100.0,100.0,,
2012/11/12,10.9,100.0,100.0,,
2012/11/13,8.9,100.0,100.0,,
2012/11/14,14.8,100.0,100.0,,
2012/11/15,2.6,100.0,100.0,,
2012/11/16,0.0,100.0,100.0,,
2012/11/17,0.0,100.0,100.0,,
2012/11/18,0.0,100.0,100.0,,
2012/11/19,1.8,100.0,100.0,,
2012/11/20,0.3,100.0,100.0,,
2012/11/21,4.1,100.0,100.0,,
2012/11/22,3.8,100.0,100.0,,
2012/11/23,2.5,100.0,100.0,,
2012/11/24,1.4,100.0,100.0,,
2012/11/25,1.1,100.0,100.0,,
2012/11/26,9.0,100.0,100.0,,
2012/11/27,0.3,100.0,100.0,,
2012/11/28,17.1,100.0,100.0,,
2012/11/29,16.2,100.0,100.0,,
2012/11/30,3.4,100.0,100.0,,
2012/12/01,0.1,100.0,100.0,,
2012/12/02,0.0,100.0,100.0,,
2012/12/03,0.0,100.0,100.0,,
2012/12/04,3.3,100.0,100.0,,
2012/12/05,2.0,100.0,100.0,,
2012/12/06,0.0,100.0,100.0,,
2012/12/07,0.0,100.0,100.0,,
2012/12/08,0.2,100.0,100.0,,
2012/12/09,0.6,100.0,100.0,,
2012/12/10,0.8,100.0,100.0,,
2012/12/11,0.6,100.0,100.0,,
2012/12/12,5.0,100.0,100.0,,
2012/12/13,1.7,100.0,100.0,,
2012/12/14,0.0,100.0,100.0,,
2012/12/15,0.0,100.0,100.0,,
2012/12/16,0.0,100.0,100.0,,
2012/12/17,0.0,100.0,100.0,,
2012/12/18,0.8,100.0,100.0,,
2012/12/19,0.2,100.0,100.0,,
2012/12/20,0.1,100.0,100.0,,
2012/12/21,0.9,100.0,100.0,,
2012/12/22,0.3,100.0,100.0,,
2012/12/23,0.5,100.0,100.0,,
2012/12/24,8.1,100.0,100.0,,
2012/12/25,11.4,100.0,100.0,,
2012/12/26,5.2,100.0,100.0,,
2012/12/27,0.5,100.0,100.0,,
2012/12/28,0.4,100.0,100.0,,
2012/12/29,0.1,100.0,100.0,,
2012/12/30,0.5,100.0,100.0,,
2012/12/31,0.1,100.0,100.0,,
2013/01/01,0.4,100.0,100.0,,
2013/01/02,4.1,100.0,100.0,,
2013/01/03,0.8,100.0,100.0,,
2013/01/04,4.4,100.0,100.0,,
2013/01/05,0.3,100.0,100.0,,
2013/01/06,0.0,100.0,100.0,,
2013/01/07,0.0,100.0,100.0,,
2013/01/08,0.0,100.0,100.0,,
2013/01/09,0.0,100.0,100.0,,
2013/01/10,0.0,100.0,100.0,,
2013/01/11,0.8,100.0,100.0,,
2013/01/12,24.7,100.0,100.0,,
2013/01/13,20.7,100.0,100.0,,
2013/01/14,1.2,100.0,100.0,,
2013/01/15,5.4,100.0,100.0,,
2013/01/16,12.4,100.0,100.0,,
2013/01/17,2.1,100.0,100.0,,
2013/01/18,0.5,100.0,100.0,,
2013/01/19,0.4,100.0,100.0,,
2013/01/20,0.2,100.0,100.0,,
2013/01/21,0.2,100.0,100.0,,
2013/01/22,0.3,100.0,100.0,,
2013/01/23,0.2,100.0,100.0,,
2013/01/24,14.5,100.0,100.0,,
2013/01/25,1.1,100.0,100.0,,
2013/01/26,0.1,100.0,100.0,,
2013/01/27,0.0,100.0,100.0,,
2013/01/28,0.6,100.0,100.0,,
2013/01/29,0.4,100.0,100.0,,
2013/01/30,0.8,100.0,100.0,,
2013/01/31,0.7,100.0,100.0,,
2013/02/01,3.6,100.0,100.0,,
2013/02/02,1.3,100.0,100.0,,
2013/02/03,15.5,100.0,100.0,,
2013/02/04,25.8,100.0,100.0,,
2013/02/05,11.4,100.0,100.0,,
2013/02/06,3.9,100.0,100.0,,
2013/02/07,1.4,100.0,100.0,,
2013/02/08,9.0,100.0,100.0,,
2013/02/09,13.0,100.0,100.0,,
2013/02/10,18.6,100.0,100.0,,
2013/02/11,23.4,100.0,100.0,,
2013/02/12,13.4,100.0,100.0,,
2013/02/13,13.0,100.0,100.0,,
2013/02/14,3.5,100.0,100.0,,
2013/02/15,0.2,100.0,100.0,,
2013/02/16,1.8,100.0,100.0,,
2013/02/17,5.5,100.0,100.0,,
2013/02/18,4.0,100.0,100.0,,
2013/02/19,0.0,100.0,100.0,,
2013/02/20,0.0,100.0,100.0,,
2013/02/21,0.8,100.0,100.0,,
2013/02/22,0.8,100.0,100.0,,
2013/02/23,0.0,100.0,100.0,,
2013/02/24,0.2,100.0,100.0,,
2013/02/25,0.3,100.0,100.0,,
2013/02/26,0.1,100.0,100.0,,
2013/02/27,0.4,100.0,100.0,,
2013/02/28,3.4,100.0,100.0,,
2013/03/01,2.7,100.0,100.0,,
2013/03/02,0.5,100.0,100.0,,
2013/03/03,0.1,100.0,100.0,,
2013/03/04,1.3,100.0,100.0,,
2013/03/05,0.6,100.0,100.0,,
2013/03/06,0.0,100.0,100.0,,
2013/03/07,0.4,100.0,100.0,,
2013/03/08,0.0,100.0,100.0,,
2013/03/09,3.3,100.0,100.0,,
2013/03/10,22.8,100.0,100.0,,
2013/03/11,0.1,100.0,100.0,,
2013/03/12,0.0,100.0,100.0,,
2013/03/13,0.2,100.0,100.0,,
2013/03/14,3.6,100.0,100.0,,
2013/03/15,0.2,100.0,100.0,,
2013/03/16,8.6,100.0,100.0,,
2013/03/17,1.0,100.0,100.0,,
2013/03/18,3.2,100.0,100.0,,
2013/03/19,3.4,100.0,100.0,,
2013/03/20,12.2,100.0,100.0,,
2013/03/21,1.5,100.0,100.0,,
2013/03/22,6.9,100.0,100.0,,
2013/03/23,0.1,100.0,100.0,,
2013/03/24,3.3,100.0,100.0,,
2013/03/25,7.5,100.0,100.0,,
2013/03/26,2.6,100.0,100.0,,
2013/03/27,0.1,100.0,100.0,,
2013/03/28,1.1,100.0,100.0,,
2013/03/29,0.3,100.0,100.0,,
2013/03/30,0.3,100.0,100.0,,
2013/03/31,0.1,100.0,100.0,,
2013/04/01,0.2,100.0,100.0,,
2013/04/02,2.8,100.0,100.0,,
2013/04/03,0.1,100.0,100.0,,
2013/04/04,0.1,100.0,100.0,,
2013/04/05,2.4,100.0,100.0,,
2013/04/06,0.1,100.0,100.0,,
2013/04/07,0.0,100.0,100.0,,
2013/04/08,0.0,100.0,100.0,,
2013/04/09,0.1,100.0,100.0,,
2013/04/10,0.6,100.0,100.0,,
2013/04/11,17.3,100.0,100.0,,
2013/04/12,0.1,100.0,100.0,,
2013/04/13,0.0,100.0,100.0,,
2013/04/14,0.3,100.0,100.0,,
2013/04/15,1.3,100.0,100.0,,
2013/04/16,2.9,100.0,100.0,,
2013/04/17,24.7,100.0,100.0,,
2013/04/18,8.0,100.0,100.0,,
2013/04/19,7.4,100.0,100.0,,
2013/04/20,24.5,100.0,100.0,,
2013/04/21,11.2,100.0,100.0,,
2013/04/22,14.6,100.0,100.0,,
2013/04/23,15.6,100.0,100.0,,
2013/04/24,0.0,100.0,100.0,,
2013/04/25,0.0,100.0,100.0,,
2013/04/26,1.9,100.0,100.0,,
2013/04/27,4.5,100.0,100.0,,
2013/04/28,1.5,100.0,100.0,,
2013/04/29,7.1,100.0,100.0,,
2013/04/30,2.5,100.0,100.0,,
2013/05/01,13.1,100.0,100.0,,
2013/05/02,9.4,100.0,100.0,,
2013/05/03,3.9,100.0,100.0,,
2013/05/04,19.7,100.0,100.0,,
2013/05/05,13.1,100.0,100.0,,
2013/05/06,10.2,100.0,100.0,,
2013/05/07,32.4,100.0,100.0,,
2013/05/08,9.7,100.0,100.0,,
2013/05/09,4.8,100.0,100.0,,
2013/05/10,2.9,100.0,100.0,,
2013/05/11,2.3,100.0,100.0,,
2013/05/12,0.4,100.0,100.0,,
2013/05/13,2.2,100.0,100.0,,
2013/05/14,3.6,100.0,100.0,,
2013/05/15,6.8,100.0,100.0,,
2013/05/16,1.6,100.0,100.0,,
2013/05/17,1.6,100.0,100.0,,
2013/05/18,1.2,100.0,100.0,,
2013/05/19,1.0,100.0,100.0,,
2013/05/20,10.5,100.0,100.0,,
2013/05/21,13.9,100.0,100.0,,
2013/05/22,8.6,100.0,100.0,,
2013/05/23,0.3,100.0,100.0,,
2013/05/24,0.9,100.0,100.0,,
2013/05/25,0.2,100.0,100.0,,
2013/05/26,7.8,100.0,100.0,,
2013/05/27,7.6,100.0,100.0,,
2013/05/28,1.1,100.0,100.0,,
2013/05/29,17.0,100.0,100.0,,
2013/05/30,10.4,100.0,100.0,,
2013/05/31,17.7,100.0,100.0,,
2013/06/01,0.2,100.0,100.0,,
2013/06/02,0.0,100.0,100.0,,
2013/06/03,0.0,100.0,100.0,,
2013/06/04,0.0,100.0,100.0,,
2013/06/05,0.1,100.0,100.0,,
2013/06/06,0.0,100.0,100.0,,
2013/06/07,0.1,100.0,100.0,,
2013/06/08,0.1,100.0,100.0,,
2013/06/09,0.1,100.0,100.0,,
2013/06/10,1.2,100.0,100.0,,
2013/06/11,0.2,100.0,100.0,,
2013/06/12,0.1,100.0,100.0,,
2013/06/13,0.0,100.0,100.0,,
2013/06/14,0.0,100.0,100.0,,
2013/06/15,0.0,100.0,100.0,,
2013/06/16,0.0,100.0,100.0,,
2013/06/17,0.4,100.0,100.0,,
2013/06/18,3.4,100.0,100.0,,
2013/06/19,1.6,100.0,100.0,,
2013/06/20,0.0,100.0,100.0,,
2013/06/21,0.1,100.0,100.0,,
2013/06/22,0.0,100.0,100.0,,
2013/06/23,0.1,100.0,100.0,,
2013/06/24,0.4,100.0,100.0,,
2013/06/25,0.1,100.0,100.0,,
2013/06/26,0.0,100.0,100.0,,
2013/06/27,0.9,100.0,100.0,,
2013/06/28,1.5,100.0,100.0,,
2013/06/29,0.2,100.0,100.0,,
2013/06/30,1.5,100.0,100.0,,
2013/07/01,0.5,100.0,100.0,,
2013/07/02,1.1,100.0,100.0,,
2013/07/03,0.2,100.0,100.0,,
2013/07/04,0.8,100.0,100.0,,
2013/07/05,0.2,100.0,100.0,,
2013/07/06,0.0,100.0,100.0,,
2013/07/07,0.0,100.0,100.0,,
2013/07/08,1.6,100.0,100.0,,
2013/07/09,0.0,100.0,100.0,,
2013/07/10,0.9,100.0,100.0,,
2013/07/11,0.0,100.0,100.0,,
2013/07/12,0.6,100.0,100.0,,
2013/07/13,0.3,100.0,100.0,,
2013/07/14,1.0,100.0,100.0,,
2013/07/15,0.0,100.0,100.0,,
2013/07/16,0.0,100.0,100.0,,
2013/07/17,0.1,100.0,100.0,,
2013/07/18,0.3,100.0,100.0,,
2013/07/19,0.5,100.0,100.0,,
2013/07/20,0.8,100.0,100.0,,
2013/07/21,0.4,100.0,100.0,,
2013/07/22,0.1,100.0,100.0,,
2013/07/23,0.3,100.0,100.0,,
2013/07/24,0.0,100.0,100.0,,
2013/07/25,0.0,100.0,100.0,,
2013/07/26,0.0,100.0,100.0,,
2013/07/27,0.0,100.0,100.0,,
2013/07/28,0.0,100.0,100.0,,
2013/07/29,0.1,100.0,100.0,,
2013/07/30,0.0,100.0,100.0,,
2013/07/31,2.0,100.0,100.0,,
2013/08/01,2.6,100.0,100.0,,
2013/08/02,0.4,100.0,100.0,,
2013/08/03,0.1,100.0,100.0,,
2013/08/04,0.0,100.0,100.0,,
2013/08/05,0.0,100.0,100.0,,
2013/08/06,0.5,100.0,100.0,,
2013/08/07,1.3,100.0,100.0,,
2013/08/08,4.3,100.0,100.0,,
2013/08/09,0.7,100.0,100.0,,
2013/08/10,0.2,100.0,100.0,,
2013/08/11,1.8,100.0,100.0,,
2013/08/12,2.4,100.0,100.0,,
2013/08/13,1.2,100.0,100.0,,
2013/08/14,0.1,100.0,100.0,,
2013/08/15,0.5,100.0,100.0,,
2013/08/16,0.1,100.0,100.0,,
2013/08/17,0.1,100.0,100.0,,
2013/08/18,0.0,100.0,100.0,,
2013/08/19,0.0,100.0,100.0,,
2013/08/20,0.0,100.0,100.0,,
2013/08/21,0.0,100.0,100.0,,
2013/08/22,0.2,100.0,100.0,,
2013/08/23,4.4,100.0,100.0,,
2013/08/24,2.6,100.0,100.0,,
2013/08/25,0.6,100.0,100.0,,
2013/08/26,6.7,100.0,100.0,,
2013/08/27,0.0,100.0,100.0,,
2013/08/28,0.4,100.0,100.0,,
2013/08/29,0.0,100.0,100.0,,
2013/08/30,0.0,100.0,100.0,,
2013/08/31,0.0,100.0,100.0,,
2013/09/01,1.1,100.0,100.0,,
2013/09/02,0.1,100.0,100.0,,
2013/09/03,7.6,100.0,100.0,,
2013/09/04,0.4,100.0,100.0,,
2013/09/05,0.1,100.0,100.0,,
2013/09/06,0.1,100.0,100.0,,
2013/09/07,0.1,100.0,100.0,,
2013/09/08,4.3,100.0,100.0,,
2013/09/09,2.1,100.0,100.0,,
2013/09/10,2.1,100.0,100.0,,
2013/09/11,9.9,100.0,100.0,,
2013/09/12,1.4,100.0,100.0,,
2013/09/13,5.0,100.0,100.0,,
2013/09/14,0.0,100.0,100.0,,
2013/09/15,0.0,100.0,100.0,,
2013/09/16,0.0,100.0,100.0,,
2013/09/17,2.5,100.0,100.0,,
2013/09/18,0.0,100.0,100.0,,
2013/09/19,0.2,100.0,100.0,,
2013/09/20,0.0,100.0,100.0,,
2013/09/21,0.0,100.0,100.0,,
2013/09/22,0.0,100.0,100.0,,
2013/09/23,0.0,100.0,100.0,,
2013/09/24,0.0,100.0,100.0,,
2013/09/25,0.0,100.0,100.0,,
2013/09/26,0.0,100.0,100.0,,
2013/09/27,0.2,100.0,100.0,,
2013/09/28,0.2,100.0,100.0,,
2013/09/29,7.2,100.0,100.0,,
2013/09/30,9.0,100.0,100.0,,
2013/10/01,0.0,100.0,100.0,,
2013/10/02,0.0,100.0,100.0,,
2013/10/03,2.9,100.0,100.0,,
2013/10/04,4.3,100.0,100.0,,
2013/10/05,0.0,100.0,100.0,,
2013/10/06,0.1,100.0,100.0,,
2013/10/07,0.0,100.0,100.0,,
2013/10/08,0.0,100.0,100.0,,
2013/10/09,0.2,100.0,100.0,,
2013/10/10,8.4,100.0,100.0,,
2013/10/11,3.8,100.0,100.0,,
2013/10/12,11.9,100.0,100.0,,
2013/10/13,13.6,100.0,100.0,,
2013/10/14,18.7,100.0,100.0,,
2013/10/15,5.1,100.0,100.0,,
2013/10/16,14.1,100.0,100.0,,
2013/10/17,0.4,100.0,100.0,,
2013/10/18,1.3,100.0,100.0,,
2013/10/19,0.0,100.0,100.0,,
2013/10/20,0.4,100.0,100.0,,
2013/10/21,4.0,100.0,100.0,,
2013/10/22,3.8,100.0,100.0,,
2013/10/23,6.6,100.0,100.0,,
2013/10/24,1.8,100.0,100.0,,
2013/10/25,1.2,100.0,100.0,,
2013/10/26,0.4,100.0,100.0,,
2013/10/27,1.6,100.0,100.0,,
2013/10/28,0.1,100.0,100.0,,
2013/10/29,17.5,100.0,100.0,,
2013/10/30,18.8,100.0,100.0,,
2013/10/31,3.9,100.0,100.0,,
2013/11/01,0.1,100.0,100.0,,
2013/11/02,0.0,100.0,100.0,,
2013/11/03,0.0,100.0,100.0,,
2013/11/04,0.0,100.0,100.0,,
2013/11/05,0.0,100.0,100.0,,
2013/11/06,0.0,100.0,100.0,,
2013/11/07,1.3,100.0,100.0,,
2013/11/08,1.6,100.0,100.0,,
2013/11/09,6.8,100.0,100.0,,
2013/11/10,0.0,100.0,100.0,,
2013/11/11,0.1,100.0,100.0,,
2013/11/12,0.8,100.0,100.0,,
2013/11/13,0.7,100.0,100.0,,
2013/11/14,4.0,100.0,100.0,,
2013/11/15,0.0,100.0,100.0,,
2013/11/16,0.1,100.0,100.0,,
2013/11/17,6.9,100.0,100.0,,
2013/11/18,6.4,100.0,100.0,,
2013/11/19,10.0,100.0,100.0,,
2013/11/20,2.3,100.0,100.0,,
2013/11/21,0.2,100.0,100.0,,
2013/11/22,0.6,100.0,100.0,,
2013/11/23,1.0,100.0,100.0,,
2013/11/24,5.5,100.0,100.0,,
2013/11/25,1.7,100.0,100.0,,
2013/11/26,0.6,100.0,100.0,,
2013/11/27,0.0,100.0,100.0,,
2013/11/28,2.3,100.0,100.0,,
2013/11/29,0.0,100.0,100.0,,
2013/11/30,0.1,100.0,100.0,,
2013/12/01,0.0,100.0,100.0,,
2013/12/02,0.4,100.0,100.0,,
2013/12/03,1.2,100.0,100.0,,
2013/12/04,0.0,100.0,100.0,,
2013/12/05,1.0,100.0,100.0,,
2013/12/06,5.6,100.0,100.0,,
2013/12/07,7.6,100.0,100.0,,
2013/12/08,8.7,100.0,100.0,,
2013/12/09,4.7,100.0,100.0,,
2013/12/10,0.4,100.0,100.0,,
2013/12/11,0.0,100.0,100.0,,
2013/12/12,0.0,100.0,100.0,,
2013/12/13,1.5,100.0,100.0,,
2013/12/14,1.1,100.0,100.0,,
2013/12/15,0.2,100.0,100.0,,
2013/12/16,0.4,100.0,100.0,,
2013/12/17,1.3,100.0,100.0,,
2013/12/18,8.6,100.0,100.0,,
2013/12/19,6.6,100.0,100.0,,
2013/12/20,2.8,100.0,100.0,,
2013/12/21,0.7,100.0,100.0,,
2013/12/22,0.1,100.0,100.0,,
2013/12/23,2.3,100.0,100.0,,
2013/12/24,0.1,100.0,100.0,,
2013/12/25,1.7,100.0,100.0,,
2013/12/26,1.4,100.0,100.0,,
2013/12/27,0.1,100.0,100.0,,
2013/12/28,0.0,100.0,100.0,,
2013/12/29,0.4,100.0,100.0,,
2013/12/30,0.1,100.0,100.0,,
2013/12/31,0.1,100.0,100.0,,
2014/01/01,0.0,100.0,100.0,,
2014/01/02,0.0,100.0,100.0,,
2014/01/03,0.6,100.0,100.0,,
2014/01/04,0.2,100.0,100.0,,
2014/01/05,2.1,100.0,100.0,,
2014/01/06,24.8,100.0,100.0,,
2014/01/07,20.7,100.0,100.0,,
2014/01/08,16.3,100.0,100.0,,
2014/01/09,3.5,100.0,100.0,,
2014/01/10,10.3,100.0,100.0,,
2014/01/11,6.3,100.0,100.0,,
2014/01/12,3.3,100.0,100.0,,
2014/01/13,0.3,100.0,100.0,,
2014/01/14,2.3,100.0,100.0,,
2014/01/15,1.5,100.0,100.0,,
2014/01/16,1.4,100.0,100.0,,
2014/01/17,0.5,100.0,100.0,,
2014/01/18,0.0,100.0,100.0,,
2014/01/19,1.0,100.0,100.0,,
2014/01/20,1.1,100.0,100.0,,
2014/01/21,2.4,100.0,100.0,,
2014/01/22,1.2,100.0,100.0,,
2014/01/23,0.0,100.0,100.0,,
2014/01/24,0.0,100.0,100.0,,
2014/01/25,10.3,100.0,100.0,,
2014/01/26,7.0,100.0,100.0,,
2014/01/27,1.6,100.0,100.0,,
2014/01/28,10.2,100.0,100.0,,
2014/01/29,13.3,100.0,100.0,,
2014/01/30,3.7,100.0,100.0,,
2014/01/31,0.1,100.0,100.0,,
2014/02/01,0.6,100.0,100.0,,
2014/02/02,0.5,100.0,100.0,,
2014/02/03,1.7,100.0,100.0,,
2014/02/04,11.9,100.0,100.0,,
2014/02/05,0.1,100.0,100.0,,
2014/02/06,0.0,100.0,100.0,,
2014/02/07,0.4,100.0,100.0,,
2014/02/08,0.2,100.0,100.0,,
2014/02/09,1.4,100.0,100.0,,
2014/02/10,0.4,100.0,100.0,,
2014/02/11,0.1,100.0,100.0,,
2014/02/12,0.3,100.0,100.0,,
2014/02/13,7.4,100.0,100.0,,
2014/02/14,6.8,100.0,100.0,,
2014/02/15,1.0,100.0,100.0,,
2014/02/16,7.4,100.0,100.0,,
2014/02/17,0.9,100.0,100.0,,
2014/02/18,11.9,100.0,100.0,,
2014/02/19,2.4,100.0,100.0,,
2014/02/20,2.8,100.0,100.0,,
2014/02/21,1.9,100.0,100.0,,
2014/02/22,1.3,100.0,100.0,,
2014/02/23,1.9,100.0,100.0,,
2014/02/24,0.6,100.0,100.0,,
2014/02/25,1.0,100.0,100.0,,
2014/02/26,0.8,100.0,100.0,,
2014/02/27,5.4,100.0,100.0,,
2014/02/28,6.1,100.0,100.0,,
2014/03/01,19.7,100.0,100.0,,
2014/03/02,3.1,100.0,100.0,,
2014/03/03,24.3,100.0,100.0,,
2014/03/04,7.1,100.0,100.0,,
2014/03/05,8.3,100.0,100.0,,
